estudiante_id,nombre,apellido,email,inscripcion,beca,bootcamp_id
1337,nombre1336,apellido1336,nombre1336.apellido1336@python.com,2019-08-17,True,4
1338,nombre1337,apellido1337,nombre1337.apellido1337@python.com,2019-07-11,False,109
1339,nombre1338,apellido1338,nombre1338.apellido1338@python.com,2019-10-08,True,111
1340,nombre1339,apellido1339,nombre1339.apellido1339@python.com,2019-11-03,True,107
1341,nombre1340,apellido1340,nombre1340.apellido1340@python.com,2019-06-18,True,84
1342,nombre1341,apellido1341,nombre1341.apellido1341@python.com,2019-12-19,True,120
1343,nombre1342,apellido1342,nombre1342.apellido1342@python.com,2019-07-24,True,54
1344,nombre1343,apellido1343,nombre1343.apellido1343@python.com,2019-10-29,True,84
1345,nombre1344,apellido1344,nombre1344.apellido1344@python.com,2019-04-29,False,186
1346,nombre1345,apellido1345,nombre1345.apellido1345@python.com,2019-04-28,True,69
1347,nombre1346,apellido1346,nombre1346.apellido1346@python.com,2019-08-03,True,193
1348,nombre1347,apellido1347,nombre1347.apellido1347@python.com,2019-01-22,False,159
1349,nombre1348,apellido1348,nombre1348.apellido1348@python.com,2019-08-15,False,141
1350,nombre1349,apellido1349,nombre1349.apellido1349@python.com,2019-04-05,True,57
1351,nombre1350,apellido1350,nombre1350.apellido1350@python.com,2019-12-28,True,193
1352,nombre1351,apellido1351,nombre1351.apellido1351@python.com,2019-12-02,True,53
1353,nombre1352,apellido1352,nombre1352.apellido1352@python.com,2019-06-03,True,98
1354,nombre1353,apellido1353,nombre1353.apellido1353@python.com,2019-10-25,False,40
1355,nombre1354,apellido1354,nombre1354.apellido1354@python.com,2019-02-01,False,1
1356,nombre1355,apellido1355,nombre1355.apellido1355@python.com,2019-11-24,False,4
1357,nombre1356,apellido1356,nombre1356.apellido1356@python.com,2019-10-05,True,82
1358,nombre1357,apellido1357,nombre1357.apellido1357@python.com,2019-12-27,True,127
1359,nombre1358,apellido1358,nombre1358.apellido1358@python.com,2019-02-13,True,4
1360,nombre1359,apellido1359,nombre1359.apellido1359@python.com,2019-12-10,True,21
1361,nombre1360,apellido1360,nombre1360.apellido1360@python.com,2019-10-02,True,168
1362,nombre1361,apellido1361,nombre1361.apellido1361@python.com,2019-07-06,True,69
1363,nombre1362,apellido1362,nombre1362.apellido1362@python.com,2019-12-23,True,183
1364,nombre1363,apellido1363,nombre1363.apellido1363@python.com,2019-12-08,True,162
1365,nombre1364,apellido1364,nombre1364.apellido1364@python.com,2019-10-24,True,169
1366,nombre1365,apellido1365,nombre1365.apellido1365@python.com,2019-01-08,True,175
1367,nombre1366,apellido1366,nombre1366.apellido1366@python.com,2019-08-22,False,99
1368,nombre1367,apellido1367,nombre1367.apellido1367@python.com,2019-11-23,True,28
1369,nombre1368,apellido1368,nombre1368.apellido1368@python.com,2019-05-09,True,1
1370,nombre1369,apellido1369,nombre1369.apellido1369@python.com,2019-02-09,False,113
1371,nombre1370,apellido1370,nombre1370.apellido1370@python.com,2019-10-01,False,71
1372,nombre1371,apellido1371,nombre1371.apellido1371@python.com,2019-01-14,False,103
1373,nombre1372,apellido1372,nombre1372.apellido1372@python.com,2019-08-12,False,188
1374,nombre1373,apellido1373,nombre1373.apellido1373@python.com,2019-01-08,True,47
1375,nombre1374,apellido1374,nombre1374.apellido1374@python.com,2019-12-16,False,21
1376,nombre1375,apellido1375,nombre1375.apellido1375@python.com,2019-04-29,True,156
1377,nombre1376,apellido1376,nombre1376.apellido1376@python.com,2019-04-07,True,38
1378,nombre1377,apellido1377,nombre1377.apellido1377@python.com,2019-01-28,False,76
1379,nombre1378,apellido1378,nombre1378.apellido1378@python.com,2019-04-25,True,176
1380,nombre1379,apellido1379,nombre1379.apellido1379@python.com,2019-03-13,True,92
1381,nombre1380,apellido1380,nombre1380.apellido1380@python.com,2019-10-29,False,166
1382,nombre1381,apellido1381,nombre1381.apellido1381@python.com,2019-04-27,False,88
1383,nombre1382,apellido1382,nombre1382.apellido1382@python.com,2019-11-19,True,134
1384,nombre1383,apellido1383,nombre1383.apellido1383@python.com,2019-12-12,True,105
1385,nombre1384,apellido1384,nombre1384.apellido1384@python.com,2019-06-12,True,43
1386,nombre1385,apellido1385,nombre1385.apellido1385@python.com,2019-02-21,False,98
1387,nombre1386,apellido1386,nombre1386.apellido1386@python.com,2019-01-31,True,105
1388,nombre1387,apellido1387,nombre1387.apellido1387@python.com,2019-02-22,True,158
1389,nombre1388,apellido1388,nombre1388.apellido1388@python.com,2019-09-16,True,163
1390,nombre1389,apellido1389,nombre1389.apellido1389@python.com,2019-11-09,True,128
1391,nombre1390,apellido1390,nombre1390.apellido1390@python.com,2019-02-20,True,83
1392,nombre1391,apellido1391,nombre1391.apellido1391@python.com,2019-02-27,True,98
1393,nombre1392,apellido1392,nombre1392.apellido1392@python.com,2019-09-26,True,185
1394,nombre1393,apellido1393,nombre1393.apellido1393@python.com,2019-06-04,True,78
1395,nombre1394,apellido1394,nombre1394.apellido1394@python.com,2019-06-26,True,76
1396,nombre1395,apellido1395,nombre1395.apellido1395@python.com,2019-09-19,True,125
1397,nombre1396,apellido1396,nombre1396.apellido1396@python.com,2019-11-27,True,101
1398,nombre1397,apellido1397,nombre1397.apellido1397@python.com,2019-06-07,False,144
1399,nombre1398,apellido1398,nombre1398.apellido1398@python.com,2019-12-09,True,173
1400,nombre1399,apellido1399,nombre1399.apellido1399@python.com,2019-11-16,True,144
1401,nombre1400,apellido1400,nombre1400.apellido1400@python.com,2019-09-29,True,186
1402,nombre1401,apellido1401,nombre1401.apellido1401@python.com,2019-04-25,True,183
1403,nombre1402,apellido1402,nombre1402.apellido1402@python.com,2019-04-16,True,24
1404,nombre1403,apellido1403,nombre1403.apellido1403@python.com,2019-05-30,True,129
1405,nombre1404,apellido1404,nombre1404.apellido1404@python.com,2019-10-13,True,191
1406,nombre1405,apellido1405,nombre1405.apellido1405@python.com,2019-11-16,False,48
1407,nombre1406,apellido1406,nombre1406.apellido1406@python.com,2019-06-15,True,87
1408,nombre1407,apellido1407,nombre1407.apellido1407@python.com,2019-05-14,False,5
1409,nombre1408,apellido1408,nombre1408.apellido1408@python.com,2019-06-06,False,74
1410,nombre1409,apellido1409,nombre1409.apellido1409@python.com,2019-07-30,False,4
1411,nombre1410,apellido1410,nombre1410.apellido1410@python.com,2019-12-31,True,53
1412,nombre1411,apellido1411,nombre1411.apellido1411@python.com,2019-01-31,False,92
1413,nombre1412,apellido1412,nombre1412.apellido1412@python.com,2019-06-24,True,10
1414,nombre1413,apellido1413,nombre1413.apellido1413@python.com,2019-11-01,False,85
1415,nombre1414,apellido1414,nombre1414.apellido1414@python.com,2019-11-05,True,62
1416,nombre1415,apellido1415,nombre1415.apellido1415@python.com,2019-06-15,True,71
1417,nombre1416,apellido1416,nombre1416.apellido1416@python.com,2019-06-26,True,139
1418,nombre1417,apellido1417,nombre1417.apellido1417@python.com,2019-10-28,False,93
1419,nombre1418,apellido1418,nombre1418.apellido1418@python.com,2019-07-31,True,33
1420,nombre1419,apellido1419,nombre1419.apellido1419@python.com,2019-08-22,False,43
1421,nombre1420,apellido1420,nombre1420.apellido1420@python.com,2019-07-05,True,111
1422,nombre1421,apellido1421,nombre1421.apellido1421@python.com,2019-07-05,True,130
1423,nombre1422,apellido1422,nombre1422.apellido1422@python.com,2019-10-15,True,49
1424,nombre1423,apellido1423,nombre1423.apellido1423@python.com,2019-06-24,True,15
1425,nombre1424,apellido1424,nombre1424.apellido1424@python.com,2019-05-09,True,124
1426,nombre1425,apellido1425,nombre1425.apellido1425@python.com,2019-04-29,True,104
1427,nombre1426,apellido1426,nombre1426.apellido1426@python.com,2019-02-23,True,40
1428,nombre1427,apellido1427,nombre1427.apellido1427@python.com,2019-04-26,True,177
1429,nombre1428,apellido1428,nombre1428.apellido1428@python.com,2019-12-19,True,181
1430,nombre1429,apellido1429,nombre1429.apellido1429@python.com,2019-10-30,False,68
1431,nombre1430,apellido1430,nombre1430.apellido1430@python.com,2019-09-14,False,77
1432,nombre1431,apellido1431,nombre1431.apellido1431@python.com,2019-08-14,False,200
1433,nombre1432,apellido1432,nombre1432.apellido1432@python.com,2019-09-22,True,57
1434,nombre1433,apellido1433,nombre1433.apellido1433@python.com,2019-07-21,True,59
1435,nombre1434,apellido1434,nombre1434.apellido1434@python.com,2019-11-15,True,14
1436,nombre1435,apellido1435,nombre1435.apellido1435@python.com,2019-08-16,False,194
1437,nombre1436,apellido1436,nombre1436.apellido1436@python.com,2019-03-23,False,102
1438,nombre1437,apellido1437,nombre1437.apellido1437@python.com,2019-06-22,True,147
1439,nombre1438,apellido1438,nombre1438.apellido1438@python.com,2019-09-18,True,27
1440,nombre1439,apellido1439,nombre1439.apellido1439@python.com,2019-07-15,True,112
1441,nombre1440,apellido1440,nombre1440.apellido1440@python.com,2019-05-07,True,50
1442,nombre1441,apellido1441,nombre1441.apellido1441@python.com,2019-10-28,False,162
1443,nombre1442,apellido1442,nombre1442.apellido1442@python.com,2019-09-06,True,29
1444,nombre1443,apellido1443,nombre1443.apellido1443@python.com,2019-10-29,True,18
1445,nombre1444,apellido1444,nombre1444.apellido1444@python.com,2019-02-06,True,128
1446,nombre1445,apellido1445,nombre1445.apellido1445@python.com,2019-08-22,True,56
1447,nombre1446,apellido1446,nombre1446.apellido1446@python.com,2019-07-02,False,169
1448,nombre1447,apellido1447,nombre1447.apellido1447@python.com,2019-05-11,True,55
1449,nombre1448,apellido1448,nombre1448.apellido1448@python.com,2019-04-25,True,40
1450,nombre1449,apellido1449,nombre1449.apellido1449@python.com,2019-09-30,False,24
1451,nombre1450,apellido1450,nombre1450.apellido1450@python.com,2019-04-17,False,183
1452,nombre1451,apellido1451,nombre1451.apellido1451@python.com,2019-12-13,True,2
1453,nombre1452,apellido1452,nombre1452.apellido1452@python.com,2019-06-06,False,74
1454,nombre1453,apellido1453,nombre1453.apellido1453@python.com,2019-11-09,True,2
1455,nombre1454,apellido1454,nombre1454.apellido1454@python.com,2019-07-06,True,38
1456,nombre1455,apellido1455,nombre1455.apellido1455@python.com,2019-09-14,True,89
1457,nombre1456,apellido1456,nombre1456.apellido1456@python.com,2019-12-30,False,111
1458,nombre1457,apellido1457,nombre1457.apellido1457@python.com,2019-02-13,True,132
1459,nombre1458,apellido1458,nombre1458.apellido1458@python.com,2019-08-15,True,19
1460,nombre1459,apellido1459,nombre1459.apellido1459@python.com,2019-04-26,False,83
1461,nombre1460,apellido1460,nombre1460.apellido1460@python.com,2019-02-25,False,113
1462,nombre1461,apellido1461,nombre1461.apellido1461@python.com,2019-06-26,True,54
1463,nombre1462,apellido1462,nombre1462.apellido1462@python.com,2019-01-29,True,156
1464,nombre1463,apellido1463,nombre1463.apellido1463@python.com,2019-01-13,False,177
1465,nombre1464,apellido1464,nombre1464.apellido1464@python.com,2019-12-02,True,133
1466,nombre1465,apellido1465,nombre1465.apellido1465@python.com,2019-12-11,False,180
1467,nombre1466,apellido1466,nombre1466.apellido1466@python.com,2019-02-16,True,93
1468,nombre1467,apellido1467,nombre1467.apellido1467@python.com,2019-09-28,True,143
1469,nombre1468,apellido1468,nombre1468.apellido1468@python.com,2019-09-11,True,25
1470,nombre1469,apellido1469,nombre1469.apellido1469@python.com,2019-06-02,False,10
1471,nombre1470,apellido1470,nombre1470.apellido1470@python.com,2019-07-01,True,153
1472,nombre1471,apellido1471,nombre1471.apellido1471@python.com,2019-02-06,True,9
1473,nombre1472,apellido1472,nombre1472.apellido1472@python.com,2019-12-30,True,72
1474,nombre1473,apellido1473,nombre1473.apellido1473@python.com,2019-08-24,True,166
1475,nombre1474,apellido1474,nombre1474.apellido1474@python.com,2019-08-01,True,172
1476,nombre1475,apellido1475,nombre1475.apellido1475@python.com,2019-11-04,True,111
1477,nombre1476,apellido1476,nombre1476.apellido1476@python.com,2019-08-08,True,36
1478,nombre1477,apellido1477,nombre1477.apellido1477@python.com,2019-01-27,True,87
1479,nombre1478,apellido1478,nombre1478.apellido1478@python.com,2019-12-27,True,48
1480,nombre1479,apellido1479,nombre1479.apellido1479@python.com,2019-05-10,False,158
1481,nombre1480,apellido1480,nombre1480.apellido1480@python.com,2019-01-08,True,154
1482,nombre1481,apellido1481,nombre1481.apellido1481@python.com,2019-08-29,False,4
1483,nombre1482,apellido1482,nombre1482.apellido1482@python.com,2019-02-13,False,96
1484,nombre1483,apellido1483,nombre1483.apellido1483@python.com,2019-06-11,True,167
1485,nombre1484,apellido1484,nombre1484.apellido1484@python.com,2019-05-08,True,153
1486,nombre1485,apellido1485,nombre1485.apellido1485@python.com,2019-11-16,True,10
1487,nombre1486,apellido1486,nombre1486.apellido1486@python.com,2019-11-11,False,111
1488,nombre1487,apellido1487,nombre1487.apellido1487@python.com,2019-07-30,True,66
1489,nombre1488,apellido1488,nombre1488.apellido1488@python.com,2019-02-22,False,109
1490,nombre1489,apellido1489,nombre1489.apellido1489@python.com,2019-05-29,True,187
1491,nombre1490,apellido1490,nombre1490.apellido1490@python.com,2019-05-27,False,115
1492,nombre1491,apellido1491,nombre1491.apellido1491@python.com,2019-04-17,False,52
1493,nombre1492,apellido1492,nombre1492.apellido1492@python.com,2019-11-12,False,171
1494,nombre1493,apellido1493,nombre1493.apellido1493@python.com,2019-05-27,True,37
1495,nombre1494,apellido1494,nombre1494.apellido1494@python.com,2019-02-22,True,187
1496,nombre1495,apellido1495,nombre1495.apellido1495@python.com,2019-06-24,True,192
1497,nombre1496,apellido1496,nombre1496.apellido1496@python.com,2019-04-29,False,155
1498,nombre1497,apellido1497,nombre1497.apellido1497@python.com,2019-01-22,True,27
1499,nombre1498,apellido1498,nombre1498.apellido1498@python.com,2019-06-24,False,72
1500,nombre1499,apellido1499,nombre1499.apellido1499@python.com,2019-11-20,True,58
1501,nombre1500,apellido1500,nombre1500.apellido1500@python.com,2019-07-17,False,186
1502,nombre1501,apellido1501,nombre1501.apellido1501@python.com,2019-06-07,True,58
1503,nombre1502,apellido1502,nombre1502.apellido1502@python.com,2019-07-14,True,37
1504,nombre1503,apellido1503,nombre1503.apellido1503@python.com,2019-07-18,True,55
1505,nombre1504,apellido1504,nombre1504.apellido1504@python.com,2019-07-09,False,77
1506,nombre1505,apellido1505,nombre1505.apellido1505@python.com,2019-10-19,True,178
1507,nombre1506,apellido1506,nombre1506.apellido1506@python.com,2019-11-27,False,6
1508,nombre1507,apellido1507,nombre1507.apellido1507@python.com,2019-06-10,True,57
1509,nombre1508,apellido1508,nombre1508.apellido1508@python.com,2019-11-08,True,26
1510,nombre1509,apellido1509,nombre1509.apellido1509@python.com,2019-02-26,False,71
1511,nombre1510,apellido1510,nombre1510.apellido1510@python.com,2019-11-13,True,57
1512,nombre1511,apellido1511,nombre1511.apellido1511@python.com,2019-02-22,True,177
1513,nombre1512,apellido1512,nombre1512.apellido1512@python.com,2019-08-26,True,124
1514,nombre1513,apellido1513,nombre1513.apellido1513@python.com,2019-12-28,False,2
1515,nombre1514,apellido1514,nombre1514.apellido1514@python.com,2019-05-08,False,121
1516,nombre1515,apellido1515,nombre1515.apellido1515@python.com,2019-06-25,True,52
1517,nombre1516,apellido1516,nombre1516.apellido1516@python.com,2019-04-16,True,188
1518,nombre1517,apellido1517,nombre1517.apellido1517@python.com,2019-12-21,True,192
1519,nombre1518,apellido1518,nombre1518.apellido1518@python.com,2019-11-19,True,17
1520,nombre1519,apellido1519,nombre1519.apellido1519@python.com,2019-01-05,True,32
1521,nombre1520,apellido1520,nombre1520.apellido1520@python.com,2019-03-25,True,149
1522,nombre1521,apellido1521,nombre1521.apellido1521@python.com,2019-01-23,False,74
1523,nombre1522,apellido1522,nombre1522.apellido1522@python.com,2019-08-25,True,30
1524,nombre1523,apellido1523,nombre1523.apellido1523@python.com,2019-01-04,True,47
1525,nombre1524,apellido1524,nombre1524.apellido1524@python.com,2019-09-06,True,87
1526,nombre1525,apellido1525,nombre1525.apellido1525@python.com,2019-04-27,False,133
1527,nombre1526,apellido1526,nombre1526.apellido1526@python.com,2019-08-12,True,154
1528,nombre1527,apellido1527,nombre1527.apellido1527@python.com,2019-05-09,True,4
1529,nombre1528,apellido1528,nombre1528.apellido1528@python.com,2019-01-29,True,27
1530,nombre1529,apellido1529,nombre1529.apellido1529@python.com,2019-02-22,False,86
1531,nombre1530,apellido1530,nombre1530.apellido1530@python.com,2019-03-26,False,166
1532,nombre1531,apellido1531,nombre1531.apellido1531@python.com,2019-10-17,True,167
1533,nombre1532,apellido1532,nombre1532.apellido1532@python.com,2019-05-07,True,106
1534,nombre1533,apellido1533,nombre1533.apellido1533@python.com,2019-01-14,True,66
1535,nombre1534,apellido1534,nombre1534.apellido1534@python.com,2019-09-30,True,33
1536,nombre1535,apellido1535,nombre1535.apellido1535@python.com,2019-01-01,True,86
1537,nombre1536,apellido1536,nombre1536.apellido1536@python.com,2019-09-09,False,71
1538,nombre1537,apellido1537,nombre1537.apellido1537@python.com,2019-12-18,False,72
1539,nombre1538,apellido1538,nombre1538.apellido1538@python.com,2019-02-12,True,133
1540,nombre1539,apellido1539,nombre1539.apellido1539@python.com,2019-05-21,False,62
1541,nombre1540,apellido1540,nombre1540.apellido1540@python.com,2019-08-04,True,181
1542,nombre1541,apellido1541,nombre1541.apellido1541@python.com,2019-11-22,True,71
