estudiante_id,nombre,apellido,email,inscripcion,beca,bootcamp_id
1377,nombre1376,apellido1376,nombre1376.apellido1376@python.com,2019-02-07,True,61
1378,nombre1377,apellido1377,nombre1377.apellido1377@python.com,2019-11-13,True,32
1379,nombre1378,apellido1378,nombre1378.apellido1378@python.com,2019-07-03,True,188
1380,nombre1379,apellido1379,nombre1379.apellido1379@python.com,2019-09-24,True,116
1381,nombre1380,apellido1380,nombre1380.apellido1380@python.com,2019-12-26,True,98
1382,nombre1381,apellido1381,nombre1381.apellido1381@python.com,2019-07-16,True,61
1383,nombre1382,apellido1382,nombre1382.apellido1382@python.com,2019-04-11,False,33
1384,nombre1383,apellido1383,nombre1383.apellido1383@python.com,2019-10-17,True,79
1385,nombre1384,apellido1384,nombre1384.apellido1384@python.com,2019-10-06,False,32
1386,nombre1385,apellido1385,nombre1385.apellido1385@python.com,2019-02-12,True,24
1387,nombre1386,apellido1386,nombre1386.apellido1386@python.com,2019-03-24,True,26
1388,nombre1387,apellido1387,nombre1387.apellido1387@python.com,2019-12-11,False,174
1389,nombre1388,apellido1388,nombre1388.apellido1388@python.com,2019-07-08,False,138
1390,nombre1389,apellido1389,nombre1389.apellido1389@python.com,2019-08-25,True,9
1391,nombre1390,apellido1390,nombre1390.apellido1390@python.com,2019-03-05,True,76
1392,nombre1391,apellido1391,nombre1391.apellido1391@python.com,2019-02-19,False,31
1393,nombre1392,apellido1392,nombre1392.apellido1392@python.com,2019-02-20,True,94
1394,nombre1393,apellido1393,nombre1393.apellido1393@python.com,2019-03-30,True,164
1395,nombre1394,apellido1394,nombre1394.apellido1394@python.com,2019-03-23,True,155
1396,nombre1395,apellido1395,nombre1395.apellido1395@python.com,2019-08-03,True,11
1397,nombre1396,apellido1396,nombre1396.apellido1396@python.com,2019-09-10,True,65
1398,nombre1397,apellido1397,nombre1397.apellido1397@python.com,2019-02-07,True,184
1399,nombre1398,apellido1398,nombre1398.apellido1398@python.com,2019-01-28,True,110
1400,nombre1399,apellido1399,nombre1399.apellido1399@python.com,2019-11-27,True,41
1401,nombre1400,apellido1400,nombre1400.apellido1400@python.com,2019-04-19,False,64
1402,nombre1401,apellido1401,nombre1401.apellido1401@python.com,2019-08-29,True,29
1403,nombre1402,apellido1402,nombre1402.apellido1402@python.com,2019-07-28,True,126
1404,nombre1403,apellido1403,nombre1403.apellido1403@python.com,2019-06-29,True,17
1405,nombre1404,apellido1404,nombre1404.apellido1404@python.com,2019-07-20,True,112
1406,nombre1405,apellido1405,nombre1405.apellido1405@python.com,2019-06-08,True,23
1407,nombre1406,apellido1406,nombre1406.apellido1406@python.com,2019-02-08,True,121
1408,nombre1407,apellido1407,nombre1407.apellido1407@python.com,2019-11-05,False,72
1409,nombre1408,apellido1408,nombre1408.apellido1408@python.com,2019-06-06,True,68
1410,nombre1409,apellido1409,nombre1409.apellido1409@python.com,2019-07-12,True,98
1411,nombre1410,apellido1410,nombre1410.apellido1410@python.com,2019-10-30,True,32
1412,nombre1411,apellido1411,nombre1411.apellido1411@python.com,2019-03-06,True,160
1413,nombre1412,apellido1412,nombre1412.apellido1412@python.com,2019-09-28,True,146
1414,nombre1413,apellido1413,nombre1413.apellido1413@python.com,2019-09-02,False,87
1415,nombre1414,apellido1414,nombre1414.apellido1414@python.com,2019-03-29,True,112
1416,nombre1415,apellido1415,nombre1415.apellido1415@python.com,2019-10-28,False,47
1417,nombre1416,apellido1416,nombre1416.apellido1416@python.com,2019-07-29,False,158
1418,nombre1417,apellido1417,nombre1417.apellido1417@python.com,2019-03-19,False,82
1419,nombre1418,apellido1418,nombre1418.apellido1418@python.com,2019-10-14,True,29
1420,nombre1419,apellido1419,nombre1419.apellido1419@python.com,2019-02-27,False,135
1421,nombre1420,apellido1420,nombre1420.apellido1420@python.com,2019-10-01,True,24
1422,nombre1421,apellido1421,nombre1421.apellido1421@python.com,2019-01-20,False,129
1423,nombre1422,apellido1422,nombre1422.apellido1422@python.com,2019-03-03,True,143
1424,nombre1423,apellido1423,nombre1423.apellido1423@python.com,2019-03-30,True,50
1425,nombre1424,apellido1424,nombre1424.apellido1424@python.com,2019-02-04,True,8
1426,nombre1425,apellido1425,nombre1425.apellido1425@python.com,2019-04-04,False,60
1427,nombre1426,apellido1426,nombre1426.apellido1426@python.com,2019-01-24,True,135
1428,nombre1427,apellido1427,nombre1427.apellido1427@python.com,2019-11-20,False,166
1429,nombre1428,apellido1428,nombre1428.apellido1428@python.com,2019-12-30,True,81
1430,nombre1429,apellido1429,nombre1429.apellido1429@python.com,2019-09-30,True,57
1431,nombre1430,apellido1430,nombre1430.apellido1430@python.com,2019-04-12,False,38
1432,nombre1431,apellido1431,nombre1431.apellido1431@python.com,2019-02-12,True,188
1433,nombre1432,apellido1432,nombre1432.apellido1432@python.com,2019-06-01,False,111
1434,nombre1433,apellido1433,nombre1433.apellido1433@python.com,2019-07-17,False,86
1435,nombre1434,apellido1434,nombre1434.apellido1434@python.com,2019-04-08,True,144
1436,nombre1435,apellido1435,nombre1435.apellido1435@python.com,2019-11-08,True,123
1437,nombre1436,apellido1436,nombre1436.apellido1436@python.com,2019-10-11,True,19
1438,nombre1437,apellido1437,nombre1437.apellido1437@python.com,2019-04-16,False,143
1439,nombre1438,apellido1438,nombre1438.apellido1438@python.com,2019-08-31,True,46
1440,nombre1439,apellido1439,nombre1439.apellido1439@python.com,2019-11-24,False,190
1441,nombre1440,apellido1440,nombre1440.apellido1440@python.com,2019-08-31,True,106
1442,nombre1441,apellido1441,nombre1441.apellido1441@python.com,2019-01-20,True,82
1443,nombre1442,apellido1442,nombre1442.apellido1442@python.com,2019-02-17,True,148
1444,nombre1443,apellido1443,nombre1443.apellido1443@python.com,2019-07-12,True,179
1445,nombre1444,apellido1444,nombre1444.apellido1444@python.com,2019-06-22,True,4
1446,nombre1445,apellido1445,nombre1445.apellido1445@python.com,2019-11-11,False,134
1447,nombre1446,apellido1446,nombre1446.apellido1446@python.com,2019-11-06,True,140
1448,nombre1447,apellido1447,nombre1447.apellido1447@python.com,2019-04-29,True,87
1449,nombre1448,apellido1448,nombre1448.apellido1448@python.com,2019-10-10,True,11
1450,nombre1449,apellido1449,nombre1449.apellido1449@python.com,2019-09-20,True,64
1451,nombre1450,apellido1450,nombre1450.apellido1450@python.com,2019-11-10,True,53
1452,nombre1451,apellido1451,nombre1451.apellido1451@python.com,2019-01-11,False,168
1453,nombre1452,apellido1452,nombre1452.apellido1452@python.com,2019-11-03,True,90
1454,nombre1453,apellido1453,nombre1453.apellido1453@python.com,2019-01-13,True,33
1455,nombre1454,apellido1454,nombre1454.apellido1454@python.com,2019-02-12,True,66
1456,nombre1455,apellido1455,nombre1455.apellido1455@python.com,2019-12-30,True,38
1457,nombre1456,apellido1456,nombre1456.apellido1456@python.com,2019-06-23,True,90
1458,nombre1457,apellido1457,nombre1457.apellido1457@python.com,2019-02-20,False,63
1459,nombre1458,apellido1458,nombre1458.apellido1458@python.com,2019-09-24,False,102
1460,nombre1459,apellido1459,nombre1459.apellido1459@python.com,2019-05-17,True,65
1461,nombre1460,apellido1460,nombre1460.apellido1460@python.com,2019-01-01,True,33
1462,nombre1461,apellido1461,nombre1461.apellido1461@python.com,2019-03-17,True,45
1463,nombre1462,apellido1462,nombre1462.apellido1462@python.com,2019-06-18,True,190
1464,nombre1463,apellido1463,nombre1463.apellido1463@python.com,2019-09-22,True,137
1465,nombre1464,apellido1464,nombre1464.apellido1464@python.com,2019-06-03,True,10
1466,nombre1465,apellido1465,nombre1465.apellido1465@python.com,2019-04-20,False,188
1467,nombre1466,apellido1466,nombre1466.apellido1466@python.com,2019-06-30,True,149
1468,nombre1467,apellido1467,nombre1467.apellido1467@python.com,2019-08-08,False,51
1469,nombre1468,apellido1468,nombre1468.apellido1468@python.com,2019-08-04,False,61
1470,nombre1469,apellido1469,nombre1469.apellido1469@python.com,2019-12-18,True,48
1471,nombre1470,apellido1470,nombre1470.apellido1470@python.com,2019-01-29,True,137
1472,nombre1471,apellido1471,nombre1471.apellido1471@python.com,2019-07-11,True,161
1473,nombre1472,apellido1472,nombre1472.apellido1472@python.com,2019-04-12,False,135
1474,nombre1473,apellido1473,nombre1473.apellido1473@python.com,2019-08-01,False,174
1475,nombre1474,apellido1474,nombre1474.apellido1474@python.com,2019-09-27,True,177
1476,nombre1475,apellido1475,nombre1475.apellido1475@python.com,2019-11-07,False,135
1477,nombre1476,apellido1476,nombre1476.apellido1476@python.com,2019-09-20,True,51
1478,nombre1477,apellido1477,nombre1477.apellido1477@python.com,2019-12-22,True,33
1479,nombre1478,apellido1478,nombre1478.apellido1478@python.com,2019-04-02,False,167
1480,nombre1479,apellido1479,nombre1479.apellido1479@python.com,2019-12-01,True,137
1481,nombre1480,apellido1480,nombre1480.apellido1480@python.com,2019-08-25,False,12
1482,nombre1481,apellido1481,nombre1481.apellido1481@python.com,2019-01-06,True,33
1483,nombre1482,apellido1482,nombre1482.apellido1482@python.com,2019-12-13,True,193
1484,nombre1483,apellido1483,nombre1483.apellido1483@python.com,2019-04-07,True,111
1485,nombre1484,apellido1484,nombre1484.apellido1484@python.com,2019-06-16,True,128
1486,nombre1485,apellido1485,nombre1485.apellido1485@python.com,2019-05-11,True,189
1487,nombre1486,apellido1486,nombre1486.apellido1486@python.com,2019-03-15,True,17
1488,nombre1487,apellido1487,nombre1487.apellido1487@python.com,2019-08-10,True,13
1489,nombre1488,apellido1488,nombre1488.apellido1488@python.com,2019-10-07,False,40
1490,nombre1489,apellido1489,nombre1489.apellido1489@python.com,2019-03-09,True,25
1491,nombre1490,apellido1490,nombre1490.apellido1490@python.com,2019-12-06,False,129
1492,nombre1491,apellido1491,nombre1491.apellido1491@python.com,2019-04-17,True,48
1493,nombre1492,apellido1492,nombre1492.apellido1492@python.com,2019-11-30,True,26
1494,nombre1493,apellido1493,nombre1493.apellido1493@python.com,2019-07-20,False,192
1495,nombre1494,apellido1494,nombre1494.apellido1494@python.com,2019-06-01,True,149
1496,nombre1495,apellido1495,nombre1495.apellido1495@python.com,2019-05-06,True,102
1497,nombre1496,apellido1496,nombre1496.apellido1496@python.com,2019-12-29,True,101
1498,nombre1497,apellido1497,nombre1497.apellido1497@python.com,2019-03-17,True,136
1499,nombre1498,apellido1498,nombre1498.apellido1498@python.com,2019-08-15,True,67
1500,nombre1499,apellido1499,nombre1499.apellido1499@python.com,2019-10-21,True,155
1501,nombre1500,apellido1500,nombre1500.apellido1500@python.com,2019-04-08,True,91
1502,nombre1501,apellido1501,nombre1501.apellido1501@python.com,2019-05-30,False,177
1503,nombre1502,apellido1502,nombre1502.apellido1502@python.com,2019-03-02,True,172
1504,nombre1503,apellido1503,nombre1503.apellido1503@python.com,2019-11-01,True,137
1505,nombre1504,apellido1504,nombre1504.apellido1504@python.com,2019-12-08,False,54
1506,nombre1505,apellido1505,nombre1505.apellido1505@python.com,2019-10-05,True,166
1507,nombre1506,apellido1506,nombre1506.apellido1506@python.com,2019-07-15,True,148
1508,nombre1507,apellido1507,nombre1507.apellido1507@python.com,2019-08-01,False,138
1509,nombre1508,apellido1508,nombre1508.apellido1508@python.com,2019-12-02,True,125
1510,nombre1509,apellido1509,nombre1509.apellido1509@python.com,2019-10-24,True,143
1511,nombre1510,apellido1510,nombre1510.apellido1510@python.com,2019-08-10,True,104
1512,nombre1511,apellido1511,nombre1511.apellido1511@python.com,2019-01-01,True,193
1513,nombre1512,apellido1512,nombre1512.apellido1512@python.com,2019-03-04,False,113
1514,nombre1513,apellido1513,nombre1513.apellido1513@python.com,2019-06-21,True,96
1515,nombre1514,apellido1514,nombre1514.apellido1514@python.com,2019-01-15,True,177
1516,nombre1515,apellido1515,nombre1515.apellido1515@python.com,2019-10-06,False,150
1517,nombre1516,apellido1516,nombre1516.apellido1516@python.com,2019-12-08,True,87
1518,nombre1517,apellido1517,nombre1517.apellido1517@python.com,2019-08-06,False,135
1519,nombre1518,apellido1518,nombre1518.apellido1518@python.com,2019-02-16,True,84
1520,nombre1519,apellido1519,nombre1519.apellido1519@python.com,2019-01-08,True,11
1521,nombre1520,apellido1520,nombre1520.apellido1520@python.com,2019-03-28,True,90
1522,nombre1521,apellido1521,nombre1521.apellido1521@python.com,2019-03-04,True,38
1523,nombre1522,apellido1522,nombre1522.apellido1522@python.com,2019-09-20,False,155
1524,nombre1523,apellido1523,nombre1523.apellido1523@python.com,2019-12-04,False,26
1525,nombre1524,apellido1524,nombre1524.apellido1524@python.com,2019-10-25,True,127
1526,nombre1525,apellido1525,nombre1525.apellido1525@python.com,2019-08-06,False,82
1527,nombre1526,apellido1526,nombre1526.apellido1526@python.com,2019-05-27,True,42
1528,nombre1527,apellido1527,nombre1527.apellido1527@python.com,2019-01-09,True,133
1529,nombre1528,apellido1528,nombre1528.apellido1528@python.com,2019-06-12,False,53
1530,nombre1529,apellido1529,nombre1529.apellido1529@python.com,2019-12-11,True,195
1531,nombre1530,apellido1530,nombre1530.apellido1530@python.com,2019-12-06,True,87
1532,nombre1531,apellido1531,nombre1531.apellido1531@python.com,2019-09-29,True,50
1533,nombre1532,apellido1532,nombre1532.apellido1532@python.com,2019-07-09,True,59
1534,nombre1533,apellido1533,nombre1533.apellido1533@python.com,2019-06-04,True,12
1535,nombre1534,apellido1534,nombre1534.apellido1534@python.com,2019-01-28,True,44
1536,nombre1535,apellido1535,nombre1535.apellido1535@python.com,2019-02-10,True,92
1537,nombre1536,apellido1536,nombre1536.apellido1536@python.com,2019-12-17,True,117
1538,nombre1537,apellido1537,nombre1537.apellido1537@python.com,2019-12-03,True,162
1539,nombre1538,apellido1538,nombre1538.apellido1538@python.com,2019-09-17,True,181
1540,nombre1539,apellido1539,nombre1539.apellido1539@python.com,2019-01-04,True,108
1541,nombre1540,apellido1540,nombre1540.apellido1540@python.com,2019-01-27,True,60
1542,nombre1541,apellido1541,nombre1541.apellido1541@python.com,2019-11-16,True,49
1543,nombre1542,apellido1542,nombre1542.apellido1542@python.com,2019-12-03,False,166
1544,nombre1543,apellido1543,nombre1543.apellido1543@python.com,2019-10-26,False,189
1545,nombre1544,apellido1544,nombre1544.apellido1544@python.com,2019-05-29,True,51
1546,nombre1545,apellido1545,nombre1545.apellido1545@python.com,2019-05-10,True,59
1547,nombre1546,apellido1546,nombre1546.apellido1546@python.com,2019-07-19,True,95
1548,nombre1547,apellido1547,nombre1547.apellido1547@python.com,2019-03-16,False,41
1549,nombre1548,apellido1548,nombre1548.apellido1548@python.com,2019-06-22,False,94
1550,nombre1549,apellido1549,nombre1549.apellido1549@python.com,2019-01-22,False,186
1551,nombre1550,apellido1550,nombre1550.apellido1550@python.com,2019-09-16,False,73
1552,nombre1551,apellido1551,nombre1551.apellido1551@python.com,2019-08-07,False,86
1553,nombre1552,apellido1552,nombre1552.apellido1552@python.com,2019-07-26,False,120
1554,nombre1553,apellido1553,nombre1553.apellido1553@python.com,2019-10-09,False,36
1555,nombre1554,apellido1554,nombre1554.apellido1554@python.com,2019-03-04,True,134
1556,nombre1555,apellido1555,nombre1555.apellido1555@python.com,2019-05-08,True,196
1557,nombre1556,apellido1556,nombre1556.apellido1556@python.com,2019-10-10,False,1
1558,nombre1557,apellido1557,nombre1557.apellido1557@python.com,2019-04-09,True,10
1559,nombre1558,apellido1558,nombre1558.apellido1558@python.com,2019-05-15,False,30
1560,nombre1559,apellido1559,nombre1559.apellido1559@python.com,2019-06-01,True,188
1561,nombre1560,apellido1560,nombre1560.apellido1560@python.com,2019-02-02,False,188
1562,nombre1561,apellido1561,nombre1561.apellido1561@python.com,2019-01-31,True,197
1563,nombre1562,apellido1562,nombre1562.apellido1562@python.com,2019-12-17,True,71
1564,nombre1563,apellido1563,nombre1563.apellido1563@python.com,2019-03-09,True,44
1565,nombre1564,apellido1564,nombre1564.apellido1564@python.com,2019-07-04,True,9
1566,nombre1565,apellido1565,nombre1565.apellido1565@python.com,2019-02-13,False,29
1567,nombre1566,apellido1566,nombre1566.apellido1566@python.com,2019-09-30,True,38
1568,nombre1567,apellido1567,nombre1567.apellido1567@python.com,2019-02-21,True,87
1569,nombre1568,apellido1568,nombre1568.apellido1568@python.com,2019-02-06,True,143
1570,nombre1569,apellido1569,nombre1569.apellido1569@python.com,2019-07-28,False,20
1571,nombre1570,apellido1570,nombre1570.apellido1570@python.com,2019-11-15,True,137
1572,nombre1571,apellido1571,nombre1571.apellido1571@python.com,2019-06-10,True,24
1573,nombre1572,apellido1572,nombre1572.apellido1572@python.com,2019-12-22,True,172
1574,nombre1573,apellido1573,nombre1573.apellido1573@python.com,2019-03-04,True,174
1575,nombre1574,apellido1574,nombre1574.apellido1574@python.com,2019-07-22,False,115
1576,nombre1575,apellido1575,nombre1575.apellido1575@python.com,2019-09-23,True,170
1577,nombre1576,apellido1576,nombre1576.apellido1576@python.com,2019-10-20,True,154
1578,nombre1577,apellido1577,nombre1577.apellido1577@python.com,2019-05-05,True,24
1579,nombre1578,apellido1578,nombre1578.apellido1578@python.com,2019-04-14,True,65
1580,nombre1579,apellido1579,nombre1579.apellido1579@python.com,2019-09-27,True,55
1581,nombre1580,apellido1580,nombre1580.apellido1580@python.com,2019-02-28,True,174
1582,nombre1581,apellido1581,nombre1581.apellido1581@python.com,2019-03-15,True,76
